name,governingSkillName,hardcoreGoverningSkillName,oneHandedWeaponDice,twoHandedWeaponDice,dualWieldableBonus,penetration,range,engageableOpponents,areaOfEffect,resourceClass,resourceClassAmountPerShot,damageTypes
Reach Hafted Point,Reach Melee,Reach Hafted,-2,+3d6,None,4,Reach,Rapid,,None,,Pierce
Reach Hafted Blunt,Reach Melee,Reach Hafted,-2,+2d6,None,5,Reach,Rapid,,None,,Bludgeon
Reach Thrusting Sword,Reach Melee,Reach Sword,-2,+3d6,None,4,Reach,Rapid,,None,,Pierce
Reach Slashing Sword,Reach Melee,Reach Sword,-2,+4d6,None,3,Reach,Rapid,,None,,Slash
Reach Spear,Reach Melee,Reach Spear,-2,+4d6,None,4,Reach,Rapid Max 2,,None,,Pierce
Whip,Exotic Melee,Whip,+1d6,None,+1d6,0,Reach,Rapid,,None,,Slash
,,,,,,,,,,,,
Weak Bite,Primal Melee,Bite,None,-1,None,0,Melee,Rapid Max 2,,None,,"Pierce, Bludgeon"
Small Bite,Primal Melee,Bite,None,+1d6,None,1,Melee,Rapid Max 2,,None,,"Pierce, Bludgeon"
Bite,Primal Melee,Bite,None,+2d6,None,2,Melee,Rapid Max 2,,None,,"Pierce, Bludgeon"
Large Bite,Primal Melee,Bite,None,+3d6,None,3,Melee,Rapid Max 2,,None,,"Pierce, Bludgeon"
,,,,,,,,,,,,
Slashing Claw,Primal Melee,Claw,+1d6,None,+1d6,0,Melee,Rapid,,None,,Slash
Piercing Claw,Primal Melee,Claw,+0d6,None,+1d6,2,Melee,Rapid,,None,,Pierce
Large Slashing Claw,Primal Melee,Claw,+2d6,None,+1d6,1,Melee,Rapid,,None,,Slash
Large Piercing Claw,Primal Melee,Claw,+1d6,None,+1d6,2,Melee,Rapid,,None,,Pierce
,,,,,,,,,,,,
Horns,Primal Melee,Horns,None,+2d6,None,2,Melee,Rapid,,None,,Pierce
Large Horns,Primal Melee,Horns,None,+3d6,None,3,Melee,Rapid,,None,,Pierce
,,,,,,,,,,,,
Slam,Primal Melee,Slam,+0d6,None,+1d6,2,Melee,Rapid,,None,,Bludgeon
Large Slam,Primal Melee,Slam,+0d6,None,+1d6,4,Melee,Rapid,,None,,Bludgeon
,,,,,,,,,,,,
Tentacle,Primal Melee,Tentacle,+1d6,None,+1d6,0,Reach,Rapid,,None,,Slash
,,,,,,,,,,,,
9mm Semi-automatic Pistol,Small Guns,9mm Semi-automatic Pistol,+2d6,None,+1d6,0,Extended,Quick,,9mm Ammo,1,
9mm Burst Pistol,Small Guns,9mm Burst Pistol,+3d6,None,+1d6,0,Medium,Quick,,9mm Ammo,3,
9mm Automatic Pistol,Small Guns,9mm Automatic Pistol,+3d6,None,+1d6,0,Short,Rapid,,9mm Ammo,6,
,,,,,,,,,,,,
5.56 Semi-automatic Rifle,Medium Guns,Semi-automatic Rifle,+1d6,+3d6,None,0,Extreme,Quick,,5.56 Ammo,1,
5.56 Burst Rifle,Medium Guns,Semi-automatic Rifle,+2d6,+4d6,None,0,Sharpshooter,Quick,,5.56 Ammo,3,
5.56 Automatic Rifle,Medium Guns,Semi-automatic Rifle,+2d6,+4d6,None,0,Distant,Rapid,,5.56 Ammo,6,
,,,,,,,,,,,,
.308 Bolt Action Rifle,Medium Guns,Marksman Rifle,+1d6,+4d6,None,0,Sniper,Standard,,.308 Ammo,1,
,,,,,,,,,,,,
5.56 Machine Gun,Heavy Guns,Machine Gun,-2,+5d6,None,0,Extreme,Rapid,,5.56 Ammo,10,
RPG Launcher,Heavy Guns,Launcher,-2,+6d6,None,0,Sharpshooter,Loading,,RPG Ammo,1,
