desc,oneHandedWeaponDice,twoHandedWeaponDice,dualWieldableBonus,penetration,range,damageTypes,engageableOpponents,areaOfEffect,resourceClass,governingAttributes
,,,,,,,,,,
Medium Hafted Axe,+2d6,+3d6,+1d6,0,Melee,Hew,Rapid,None,None,"{STR,RFX,INT}"
Medium Hafted Blade,+2d6,+3d6,+1d6,0,Melee,Slash,Rapid,None,None,"{STR,RFX,INT}"
Medium Hafted Point,+1d6,+2d6,+1d6,2,Melee,Pierce,Rapid,None,None,"{STR,RFX,INT}"
Medium Hafted Blunt,+0d6,+1d6,+1d6,4,Melee,Bludgeon,Rapid,None,None,"{STR,RFX,INT}"
Torch,+0d6,+0d6,+1d6,2,Melee,"Fire, Bludgeon",Rapid,None,None,"{STR,RFX,INT}"
Medium Thrusting Sword,+1d6,+2d6,+1d6,2,Melee,Pierce,Rapid,None,None,"{STR,RFX,INT}"
Medium Slashing Sword,+2d6,+3d6,+1d6,0,Melee,Slash,Rapid,None,None,"{STR,RFX,INT}"
Short Spear,+2d6,+2d6,+1d6,2,Melee,Pierce,Spear Rapid,None,None,"{STR,RFX,INT}"
,,,,,,,,,,
Large Hafted Axe,+0d6,+3d6,None,2,Melee,Hew,Rapid,None,None,"{STR,RFX,INT}"
Large Hafted Blade,+0d6,+3d6,None,2,Melee,Slash,Rapid,None,None,"{STR,RFX,INT}"
Large Hafted Point,+0d6,+2d6,None,3,Melee,Pierce,Rapid,None,None,"{STR,RFX,INT}"
Large Hafted Blunt,-1,+1d6,None,5,Melee,Bludgeon,Rapid,None,None,"{STR,RFX,INT}"
Large Thrusting Sword,+0d6,+2d6,None,3,Melee,Pierce,Rapid,None,None,"{STR,RFX,INT}"
Large Slashing Sword,+0d6,+3d6,None,2,Melee,Slash,Rapid,None,None,"{STR,RFX,INT}"
Spear,+2d6,+3d6,None,3,Melee,Pierce,Spear Rapid,None,None,"{STR,RFX,INT}"
,,,,,,,,,,
Reach Hafted Axe,-2,+4d6,None,3,Reach,Hew,Rapid,None,None,"{STR,RFX,INT}"
Reach Hafted Blade,-2,+4d6,None,3,Reach,Slash,Rapid,None,None,"{STR,RFX,INT}"
Reach Hafted Point,-2,+3d6,None,4,Reach,Pierce,Rapid,None,None,"{STR,RFX,INT}"
Reach Hafted Blunt,-2,+2d6,None,5,Reach,Bludgeon,Rapid,None,None,"{STR,RFX,INT}"
Thrusting Greatsword,-2,+3d6,None,4,Reach,Pierce,Rapid,None,None,"{STR,RFX,INT}"
Slashing Greatsword,-2,+4d6,None,3,Reach,Slash,Rapid,None,None,"{STR,RFX,INT}"
Longspear,-2,+4d6,None,4,Reach,Pierce,Spear Rapid,None,None,"{STR,RFX,INT}"
Whip,+1d6,+1d6,+1d6,0,Reach,Slash,Rapid,None,None,"{STR,RFX,INT}"
,,,,,,,,,,
Claws,+1d6,None,+1d6,0,Melee,Slash,Rapid,None,None,"{STR,RFX,INT}"
Bite,+1d6,+1d6,None,2,Melee,"Pierce, Bludgeon",1,None,None,"{STR,RFX,INT}"
Stomp,+0d6,+0d6,None,4,Melee,Bludgeon,Rapid,None,None,"{STR,RFX,INT}"
Horns,+1d6,+1d6,None,2,Melee,Pierce,Rapid,None,None,"{STR,RFX,INT}"
,,,,,,,,,,
Large Claws,+2d6,None,+1d6,2,Melee,"Slash, Bludgeon",Rapid,None,None,"{STR,RFX,INT}"
Large Bite,+2d6,+2d6,None,4,Melee,"Pierce, Bludgeon",1,None,None,"{STR,RFX,INT}"
Large Stomp,+1d6,+1d6,None,5,Melee,Bludgeon,Rapid,None,None,"{STR,RFX,INT}"
Large Horns,+2d6,+1d6,None,3,Melee,Pierce,Rapid,None,None,
,,,,,,,,,,
Small Bite,+0d6,None,None,0,Melee,"Pierce, Bludgeon",1,None,None,"{STR,RFX,INT}"
9mm Pistol,+2d6,+2d6,+1d6,0,Medium,,Quick,None,9mm Ammo,"{STR,RFX,INT}"
5.56 Rifle,+2d6,+4d6,None,0,Sharpshooter,,Quick,None,5.56 Ammo,"{STR,RFX,INT}"
Bolt Action .308 Rifle,+1d6,+4d6,None,0,Extreme,,Standard,None,.308 Ammo,"{STR,RFX,INT}"
RPG Launcher,-2,+6d6,None,0,Sharpshooter,,Loading,30 ft Sphere,RPG Ammo,"{STR,RFX,INT}"
5.56 Machine Gun,-2,+6d6,None,0,Sharpshooter,,Rapid,None,5.56 Ammo,"{STR,RFX,INT}"
