name,handedVariation,dicePoolMod,penetration,range,usesPerRound,areaOfEffect,magicResourceAmount,desc,duration,source
,,,,,,,,,,
Medium Melee,One-handed,+1d6,1,Melee,Swift,None,1,Weapon for Combat Rolls.,Indefinite,Innate
Medium Melee,Two-handed,+2d6,1,Melee,Swift,None,1,Weapon for Combat Rolls.,Indefinite,Innate
Medium Melee,Dual-wielded,+2d6,1,Melee,Swift,None,1,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,
Medium Spear,One-handed,+2d6,1,Melee,Quick,None,1,Weapon for Combat Rolls.,Indefinite,Innate
Medium Spear,Dual-wielded,+3d6,1,Melee,Quick,None,1,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,
Whip,One-handed,+0d6,0,Reach,Swift,None,1,Weapon for Combat Rolls.,Indefinite,Innate
Whip,Dual-wielded,+1d6,0,Reach,Swift,None,1,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,
Large Melee Magic,One-handed,+0d6,1,Melee,Swift,None,1,Weapon for Combat Rolls.,Indefinite,Innate
Large Melee Magic,Two-handed,+2d6,2,Melee,Swift,None,1,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,
Large Spear Magic,One-handed,+0d6,1,Melee,Quick,None,1,Weapon for Combat Rolls.,Indefinite,Innate
Large Spear Magic,Two-handed,+2d6,2,Melee,Quick,None,1,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,
Reach Melee Magic,One-handed,-2,1,Reach,Reach Swift,None,2,Weapon for Combat Rolls.,Indefinite,Innate
Reach Hew Melee Magic,Two-handed,+3d6,3,Reach,Reach Swift,None,2,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,
Reach Spear,One-handed,-2,1,Reach,Steady,None,2,Weapon for Combat Rolls.,Indefinite,Innate
Reach Spear,Two-handed,+3d6,3,Reach,Steady,None,2,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,
