name,oneHandedWeaponDice,twoHandedWeaponDice,penetration,range,usesPerRound,areaOfEffect,ammoType,ammoPerUse,damageTypes,governingSkillName,hardcoreGoverningSkillName,desc,duration,source
Medium Spear,DUAL,+3d6,1,Melee,Quick,,None,,Pierce,Medium Melee,Medium Spear,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Large Hew Melee,ONE,+0d6,1,Melee,Swift,,None,,Hew,Large Melee,Large Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Large Hew Melee,TWO,+2d6,2,Melee,Swift,,None,,Hew,Large Melee,Large Hafted,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Large Slash Melee,ONE,+0d6,1,Melee,Swift,,None,,Slash,Large Melee,Large Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Large Slash Melee,TWO,+2d6,2,Melee,Swift,,None,,Slash,Large Melee,Large Hafted,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Large Pierce Melee,ONE,+0d6,1,Melee,Swift,,None,,Pierce,Large Melee,Large Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Large Pierce Melee,TWO,+2d6,2,Melee,Swift,,None,,Pierce,Large Melee,Large Hafted,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Large Bludgeon Melee,ONE,+0d6,1,Melee,Swift,,None,,Bludgeon,Large Melee,Large Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Large Bludgeon Melee,TWO,+2d6,2,Melee,Swift,,None,,Bludgeon,Large Melee,Large Hafted,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Large Spear,ONE,+0d6,1,Melee,Quick,,None,,Pierce,Large Melee,Large Spear,Weapon for Combat Rolls.,Indefinite,Innate
Large Spear,TWO,+2d6,2,Melee,Quick,,None,,Pierce,Large Melee,Large Spear,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Reach Hew Melee,ONE,-2,1,Reach,Reach Swift,,None,,Hew,Reach Melee,Reach Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Reach Hew Melee,TWO,+3d6,3,Reach,Reach Swift,,None,,Hew,Reach Melee,Reach Hafted,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Reach Slash Melee,ONE,-2,1,Reach,Reach Swift,,None,,Slash,Reach Melee,Reach Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Reach Slash Melee,TWO,+3d6,3,Reach,Reach Swift,,None,,Slash,Reach Melee,Reach Hafted,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Reach Pierce Melee,ONE,-2,1,Reach,Reach Swift,,None,,Pierce,Reach Melee,Reach Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Reach Pierce Melee,TWO,+3d6,3,Reach,Reach Swift,,None,,Pierce,Reach Melee,Reach Hafted,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Reach Bludgeon Melee,ONE,-2,1,Reach,Reach Swift,,None,,Bludgeon,Reach Melee,Reach Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Reach Bludgeon Melee,TWO,+3d6,3,Reach,Reach Swift,,None,,Bludgeon,Reach Melee,Reach Hafted,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Reach Spear,ONE,-2,1,Reach,Steady,,None,,Pierce,Reach Melee,Reach Spear,Weapon for Combat Rolls.,Indefinite,Innate
Reach Spear,TWO,+3d6,3,Reach,Steady,,None,,Pierce,Reach Melee,Reach Spear,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Whip,ONE,+0d6,0,Reach,Swift,,None,,Slash,Exotic Melee,Whip,Weapon for Combat Rolls.,Indefinite,Innate
Whip,DUAL,+1d6,0,Reach,Swift,,None,,Slash,Exotic Melee,Whip,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Muzzleloading Pistol,ONE,+2d6,0,Mediocre,Extremely Slow,,Muzzleloading Pistol Cartridge,1,,Small Guns,Muzzleloading Handgun,Weapon for Combat Rolls.,Indefinite,Innate
Muzzleloading Pistol,DUAL,+3d6,0,Mediocre,Extremely Slow,,Muzzleloading Pistol Cartridge,1,,Small Guns,Muzzleloading Handgun,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Arquebus,ONE,+0d6,0,Long,Extremely Slow,,Arquebus Cartridge,1,,Medium Guns,Muzzleloading Medium Gun,Weapon for Combat Rolls.,Indefinite,Innate
Arquebus,TWO,+2d6,0,Long,Extremely Slow,,Arquebus Cartridge,1,,Medium Guns,Muzzleloading Medium Gun,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
Musket,ONE,+0d6,1,Sharpshooter,Painfully Slow,,Musket Cartridge,1,,Medium Guns,Muzzleloading Medium Gun,Weapon for Combat Rolls.,Indefinite,Innate
Musket,TWO,+3d6,1,Sharpshooter,Painfully Slow,,Musket Cartridge,1,,Medium Guns,Muzzleloading Medium Gun,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
9mm Semi-automatic Pistol,ONE,+2d6,2,Extended,Reach Swift,,9mm Ammo,1,,Small Guns,9mm Semi-automatic Pistol,Weapon for Combat Rolls.,Indefinite,Innate
9mm Semi-automatic Pistol,DUAL,+3d6,2,Extended,Reach Swift,,9mm Ammo,1,,Small Guns,9mm Semi-automatic Pistol,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
9mm Burst Pistol,ONE,+3d6,2,Mediocre,Reach Swift,,9mm Ammo,3,,Small Guns,9mm Burst Pistol,Weapon for Combat Rolls.,Indefinite,Innate
9mm Burst Pistol,DUAL,+4d6,2,Mediocre,Reach Swift,,9mm Ammo,3,,Small Guns,9mm Burst Pistol,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
9mm Automatic Pistol,ONE,+3d6,2,Short,Rapid,,9mm Ammo,6,,Small Guns,9mm Automatic Pistol,Weapon for Combat Rolls.,Indefinite,Innate
9mm Automatic Pistol,DUAL,+4d6,2,Short,Rapid,,9mm Ammo,6,,Small Guns,9mm Automatic Pistol,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
12 Gauge Pump-action Shotgun,ONE,+3d6,2,Extended,Swift,,12 Gauge Ammo,1,,Medium Guns,Shotgun,Weapon for Combat Rolls.,Indefinite,Innate
12 Gauge Pump-action Shotgun,TWO,+3d6,2,Extended,Swift,,12 Gauge Ammo,1,,Medium Guns,Shotgun,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
5.56 Semi-automatic Rifle,ONE,+1d6,3,Extreme,Reach Swift,,5.56 Ammo,1,,Medium Guns,Semi-automatic Rifle,Weapon for Combat Rolls.,Indefinite,Innate
5.56 Semi-automatic Rifle,TWO,+3d6,3,Extreme,Reach Swift,,5.56 Ammo,1,,Medium Guns,Semi-automatic Rifle,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
5.56 Burst Rifle,ONE,+2d6,3,Sharpshooter,Reach Swift,,5.56 Ammo,3,,Medium Guns,Semi-automatic Rifle,Weapon for Combat Rolls.,Indefinite,Innate
5.56 Burst Rifle,TWO,+4d6,3,Sharpshooter,Reach Swift,,5.56 Ammo,3,,Medium Guns,Semi-automatic Rifle,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
5.56 Automatic Rifle,ONE,+2d6,3,Distant,Rapid,,5.56 Ammo,6,,Medium Guns,Semi-automatic Rifle,Weapon for Combat Rolls.,Indefinite,Innate
5.56 Automatic Rifle,TWO,+4d6,3,Distant,Rapid,,5.56 Ammo,6,,Medium Guns,Semi-automatic Rifle,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
.308 Bolt Action Rifle,ONE,+1d6,4,Sniper,Quick,,.308 Ammo,1,,Medium Guns,Marksman Rifle,Weapon for Combat Rolls.,Indefinite,Innate
.308 Bolt Action Rifle,TWO,+4d6,4,Sniper,Quick,,.308 Ammo,1,,Medium Guns,Marksman Rifle,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
5.56 Machine Gun,ONE,-2,3,Extreme,Rapid,,5.56 Ammo,10,,Heavy Guns,Machine Gun,Weapon for Combat Rolls.,Indefinite,Innate
5.56 Machine Gun,TWO,+4d6,3,Extreme,Rapid,,5.56 Ammo,10,,Heavy Guns,Machine Gun,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,
RPG Launcher,ONE,-2,6,Sharpshooter,Paced,,RPG Ammo,1,,Heavy Guns,Launcher,Weapon for Combat Rolls.,Indefinite,Innate
RPG Launcher,TWO,+6d6,6,Sharpshooter,Paced,,RPG Ammo,1,,Heavy Guns,Launcher,Weapon for Combat Rolls.,Indefinite,Innate
