name,oneHandedWeaponDice,twoHandedWeaponDice,dualWieldableBonus,penetration,range,usesPerRound,areaOfEffect,ammoType,ammoPerUse,damageTypes,governingSkillName,hardcoreGoverningSkillName,desc,duration,source
Medium Hafted Blade,+2d6,+3d6,+1d6,1,Melee,Swift,,None,,Slash,Medium Melee,Medium Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Medium Hafted Point,+1d6,+2d6,+1d6,2,Melee,Swift,,None,,Pierce,Medium Melee,Medium Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Medium Hafted Blunt,+0d6,+1d6,+1d6,4,Melee,Swift,,None,,Bludgeon,Medium Melee,Medium Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Medium Thrusting Sword,+1d6,None,+1d6,2,Melee,Swift,,None,,Pierce,Medium Melee,Medium Sword,Weapon for Combat Rolls.,Indefinite,Innate
Medium Slashing Sword,+2d6,None,+1d6,1,Melee,Swift,,None,,Slash,Medium Melee,Medium Sword,Weapon for Combat Rolls.,Indefinite,Innate
Medium Versatile Thrusting Sword,+1d6,+2d6,+1d6,2,Melee,Swift,,None,,Pierce,Medium Melee,Medium Sword,Weapon for Combat Rolls.,Indefinite,Innate
Medium Versatile Slashing Sword,+2d6,+3d6,+1d6,1,Melee,Swift,,None,,Slash,Medium Melee,Medium Sword,Weapon for Combat Rolls.,Indefinite,Innate
Medium Spear,+2d6,None,+1d6,2,Melee,Quick,,None,,Pierce,Medium Melee,Medium Spear,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,,
Large Hafted Axe,+1d6,+3d6,None,2,Melee,Swift,,None,,Hew,Large Melee,Large Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Large Hafted Blade,+1d6,+3d6,None,2,Melee,Swift,,None,,Slash,Large Melee,Large Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Large Hafted Point,+0d6,+2d6,None,3,Melee,Swift,,None,,Pierce,Large Melee,Large Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Large Hafted Blunt,-1,+1d6,None,5,Melee,Swift,,None,,Bludgeon,Large Melee,Large Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Large Thrusting Sword,+0d6,+2d6,None,3,Melee,Swift,,None,,Pierce,Large Melee,Large Sword,Weapon for Combat Rolls.,Indefinite,Innate
Large Slashing Sword,+1d6,+3d6,None,2,Melee,Swift,,None,,Slash,Large Melee,Large Sword,Weapon for Combat Rolls.,Indefinite,Innate
Large Spear,+2d6,+3d6,None,3,Melee,Quick,,None,,Pierce,Large Melee,Large Spear,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,,
Reach Hafted Axe,-2,+4d6,None,3,Reach,Reach Swift,,None,,Hew,Reach Melee,Reach Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Reach Hafted Blade,-2,+4d6,None,3,Reach,Reach Swift,,None,,Slash,Reach Melee,Reach Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Reach Hafted Point,-2,+3d6,None,4,Reach,Reach Swift,,None,,Pierce,Reach Melee,Reach Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Reach Hafted Blunt,-2,+2d6,None,5,Reach,Reach Swift,,None,,Bludgeon,Reach Melee,Reach Hafted,Weapon for Combat Rolls.,Indefinite,Innate
Reach Thrusting Sword,-2,+3d6,None,4,Reach,Reach Swift,,None,,Pierce,Reach Melee,Reach Sword,Weapon for Combat Rolls.,Indefinite,Innate
Reach Slashing Sword,-2,+4d6,None,3,Reach,Reach Swift,,None,,Slash,Reach Melee,Reach Sword,Weapon for Combat Rolls.,Indefinite,Innate
Reach Spear,-2,+4d6,None,4,Reach,Steady,,None,,Pierce,Reach Melee,Reach Spear,Weapon for Combat Rolls.,Indefinite,Innate
Whip,+1d6,None,+1d6,0,Reach,Swift,,None,,Slash,Exotic Melee,Whip,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,,
Weak Bite,-1,None,+0d6,0,Melee,Swift,,None,,"Pierce, Bludgeon",Primal Melee,Bite,Weapon for Combat Rolls.,Indefinite,Innate
Small Bite,+0d6,None,+0d6,0,Melee,Swift,,None,,"Slash, Pierce",Primal Melee,Bite,Weapon for Combat Rolls.,Indefinite,Innate
Shredding Bite,+1d6,None,+1d6,0,Melee,Swift,,None,,"Slash, Pierce",Primal Melee,Bite,Weapon for Combat Rolls.,Indefinite,Innate
Piercing Bite,+0d6,None,+1d6,2,Melee,Swift,,None,,"Pierce, Bludgeon",Primal Melee,Bite,Weapon for Combat Rolls.,Indefinite,Innate
Large Shredding Bite,+2d6,None,+1d6,1,Melee,Swift,,None,,"Slash, Pierce",Primal Melee,Bite,Weapon for Combat Rolls.,Indefinite,Innate
Large Piercing Bite,+1d6,None,+1d6,2,Melee,Swift,,None,,"Pierce, Bludgeon",Primal Melee,Bite,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,,
Slashing Claw,+1d6,None,+1d6,0,Melee,Swift,,None,,Slash,Primal Melee,Claw,Weapon for Combat Rolls.,Indefinite,Innate
Piercing Claw,+0d6,None,+1d6,2,Melee,Swift,,None,,Pierce,Primal Melee,Claw,Weapon for Combat Rolls.,Indefinite,Innate
Large Slashing Claw,+2d6,None,+1d6,1,Melee,Swift,,None,,Slash,Primal Melee,Claw,Weapon for Combat Rolls.,Indefinite,Innate
Large Piercing Claw,+1d6,None,+1d6,2,Melee,Swift,,None,,Pierce,Primal Melee,Claw,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,,
Horns,None,+2d6,None,2,Melee,Swift,,None,,Pierce,Primal Melee,Horns,Weapon for Combat Rolls.,Indefinite,Innate
Large Horns,None,+3d6,None,3,Melee,Swift,,None,,Pierce,Primal Melee,Horns,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,,
Slam,+0d6,None,+1d6,2,Melee,Swift,,None,,Bludgeon,Primal Melee,Slam,Weapon for Combat Rolls.,Indefinite,Innate
Large Slam,+0d6,None,+1d6,4,Melee,Swift,,None,,Bludgeon,Primal Melee,Slam,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,,
Tentacle,+1d6,None,+1d6,0,Reach,Swift,,None,,Slash,Primal Melee,Tentacle,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,,
Muzzleloading Pistol,+2d6,None,+1d6,4,Mediocre,Extremely Slow,,Muzzleloading Pistol Cartridge,1,,Small Guns,Muzzleloading Handgun,Weapon for Combat Rolls.,Indefinite,Innate
Arquebus,+0d6,+2d6,None,5,Long,Extremely Slow,,Arquebus Cartridge,1,,Medium Guns,Muzzleloading Medium Gun,Weapon for Combat Rolls.,Indefinite,Innate
Musket,+0d6,+3d6,None,6,Sharpshooter,Painfully Slow,,Musket Cartridge,1,,Medium Guns,Muzzleloading Medium Gun,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,,
9mm Semi-automatic Pistol,+2d6,None,+1d6,6,Extended,Reach Swift,,9mm Ammo,1,,Small Guns,9mm Semi-automatic Pistol,Weapon for Combat Rolls.,Indefinite,Innate
9mm Burst Pistol,+3d6,None,+1d6,6,Mediocre,Reach Swift,,9mm Ammo,3,,Small Guns,9mm Burst Pistol,Weapon for Combat Rolls.,Indefinite,Innate
9mm Automatic Pistol,+3d6,None,+1d6,6,Short,Rapid,,9mm Ammo,6,,Small Guns,9mm Automatic Pistol,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,,
12 Gauge Pump-action Shotgun,+1d6,+3d6,None,6,Extended,Swift,,12 Gauge Ammo,1,,Medium Guns,Shotgun,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,,
5.56 Semi-automatic Rifle,+1d6,+3d6,None,8,Extreme,Reach Swift,,5.56 Ammo,1,,Medium Guns,Semi-automatic Rifle,Weapon for Combat Rolls.,Indefinite,Innate
5.56 Burst Rifle,+2d6,+4d6,None,8,Sharpshooter,Reach Swift,,5.56 Ammo,3,,Medium Guns,Semi-automatic Rifle,Weapon for Combat Rolls.,Indefinite,Innate
5.56 Automatic Rifle,+2d6,+4d6,None,8,Distant,Rapid,,5.56 Ammo,6,,Medium Guns,Semi-automatic Rifle,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,,
.308 Bolt Action Rifle,+1d6,+4d6,None,9,Sniper,Quick,,.308 Ammo,1,,Medium Guns,Marksman Rifle,Weapon for Combat Rolls.,Indefinite,Innate
,,,,,,,,,,,,,,,
5.56 Machine Gun,-2,+4d6,None,8,Extreme,Rapid,,5.56 Ammo,10,,Heavy Guns,Machine Gun,Weapon for Combat Rolls.,Indefinite,Innate
RPG Launcher,-2,+6d6,None,12,Sharpshooter,Paced,,RPG Ammo,1,,Heavy Guns,Launcher,Weapon for Combat Rolls.,Indefinite,Innate
